8047,employee0,1996-04-22
1354,employee1,1991-08-09
5184,employee2,1996-09-10
4849,employee3,1994-03-05
6076,employee4,2001-04-21
4960,employee5,2000-06-04
2304,employee6,1995-06-03
2431,employee7,1999-03-08
3363,employee8,2008-06-14
8671,employee9,1993-05-04
6797,employee10,2007-06-22
2186,employee11,2010-05-19
4672,employee12,1998-07-13
1325,employee13,1996-04-09
3988,employee14,2000-02-19
8103,employee15,2007-09-06
5965,employee16,1990-10-05
6093,employee17,1997-01-23
6347,employee18,2004-08-24
6016,employee19,1991-08-25
1613,employee20,2005-04-06
891,employee21,2003-05-06
8737,employee22,1996-02-11
2083,employee23,2007-07-24
4049,employee24,2009-02-01
4891,employee25,2009-03-16
5896,employee26,2003-04-05
7639,employee27,2005-08-20
2787,employee28,1994-06-14
8205,employee29,1991-05-18
9684,employee30,2007-01-03
7724,employee31,1998-09-04
5792,employee32,2005-09-18
7400,employee33,2009-01-21
6998,employee34,1992-07-07
6179,employee35,2009-02-12
5265,employee36,2011-05-18
8037,employee37,2004-03-24
9958,employee38,1990-02-24
7174,employee39,2009-09-22
4113,employee40,2001-01-20
9721,employee41,2002-06-10
5529,employee42,1996-04-23
9226,employee43,2004-07-03
3450,employee44,2000-05-21
9584,employee45,2007-08-06
5382,employee46,2011-07-24
1693,employee47,2011-09-12
1662,employee48,2003-02-14
8614,employee49,2011-04-07
9489,employee50,2006-07-05
811,employee51,2009-07-06
4723,employee52,1997-09-20
4039,employee53,2002-02-22
8485,employee54,2006-10-22
4794,employee55,2010-10-18
6419,employee56,2000-06-01
9352,employee57,2003-07-05
71,employee58,1999-07-21
5106,employee59,2006-01-10
5353,employee60,2008-08-02
5025,employee61,1992-06-03
6187,employee62,2002-01-13
491,employee63,1998-02-11
8888,employee64,2000-03-01
8744,employee65,1993-05-09
672,employee66,2002-04-01
9432,employee67,1997-04-16
4746,employee68,1993-07-16
8933,employee69,2008-10-07
214,employee70,1992-05-12
1636,employee71,2006-01-02
100,employee72,2001-07-20
3977,employee73,2002-06-16
9852,employee74,2008-08-12
4622,employee75,1994-05-19
6365,employee76,2006-08-19
6429,employee77,1991-04-19
5759,employee78,2001-05-13
5859,employee79,1995-03-06
2573,employee80,2007-10-22
5459,employee81,1997-10-10
6711,employee82,1999-10-24
528,employee83,1996-02-23
7421,employee84,2010-09-17
7599,employee85,2004-02-09
3873,employee86,1996-04-08
8309,employee87,2010-10-14
223,employee88,1992-08-22
5658,employee89,1999-03-15
4796,employee90,1995-02-01
7063,employee91,1996-02-04
1586,employee92,2005-02-11
3793,employee93,2008-09-03
5028,employee94,1996-02-05
1848,employee95,2010-07-21
6280,employee96,2003-10-20
5477,employee97,1993-01-17
893,employee98,1990-08-09
3190,employee99,2007-09-12
